season,week,gsis_id,source,pulled_at,team,position,proj_pass_att,proj_pass_yds,proj_pass_tds,proj_pass_int,proj_carries,proj_rush_yds,proj_rush_tds,proj_targets,proj_rec,proj_rec_yds,proj_rec_tds,proj_pts_ppr,proj_pts_half,proj_pts_std,proj_opps,proj_carry_share,proj_target_share
2026,3,00-0039021,sleeper,2026-09-22T21:37:53Z,CHI,RB,,,,,0.38,1.31,0.01,,,,,0.2,0.2,0.2,0.38,0.013,
2026,3,00-0039023,sleeper,2026-09-22T21:37:53Z,TEN,TE,,,,,,,,,,,,,,,0.0,,
2026,3,00-0039032,sleeper,2026-09-22T21:37:53Z,TEN,RB,,,,,6.11,29.3,0.22,2.63,2.36,14.55,0.04,8.24,7.06,5.88,8.74,0.256,0.086
2026,3,00-0039040,sleeper,2026-09-22T21:37:53Z,MIA,RB,,,,,14.22,67.73,0.28,4.37,3.89,26.73,0.14,15.8,13.85,11.9,18.59,0.559,0.19
2026,3,00-0039041,sleeper,2026-09-22T21:37:53Z,ARI,TE,,,,,,,,1.03,0.85,7.75,0.03,1.79,1.37,0.94,1.03,,0.032
2026,3,00-0039050,sleeper,2026-09-22T21:37:53Z,TB,TE,,,,,,,,0.13,0.07,0.81,0.01,0.2,0.16,0.12,0.13,,0.004
2026,3,00-0039052,sleeper,2026-09-22T21:37:53Z,NO,WR,,,,,,,,,,,,,,,0.0,,
2026,3,00-0039062,sleeper,2026-09-22T21:37:53Z,DAL,WR,,,,,,,,0.37,0.15,2.42,0.01,0.44,0.36,0.29,0.37,,0.011
2026,3,00-0039064,sleeper,2026-09-22T21:37:53Z,BAL,WR,,,,,0.2,1.25,0.01,6.8,5.11,84.48,0.47,16.58,14.03,11.47,7.0,0.007,0.246
2026,3,00-0039065,sleeper,2026-09-22T21:37:53Z,DET,TE,,,,,0.06,0.28,0.0,5.92,4.52,50.0,0.36,11.75,9.49,7.23,5.9799999999999995,0.002,0.186
2026,3,00-0039066,sleeper,2026-09-22T21:37:53Z,LV,TE,,,,,,,,3.01,2.14,18.54,0.08,4.49,3.42,2.35,3.01,,0.099
2026,3,00-0039067,sleeper,2026-09-22T21:37:53Z,KC,WR,,,,,0.49,2.1,0.02,5.81,4.33,52.57,0.42,12.44,10.28,8.12,6.3,0.018,0.191
2026,3,00-0039074,sleeper,2026-09-22T21:37:53Z,LA,TE,,,,,,,,0.48,0.32,2.64,0.01,0.67,0.51,0.35,0.48,,0.014
2026,3,00-0039075,sleeper,2026-09-22T21:37:53Z,LA,WR,,,,,0.44,2.82,0.02,9.07,6.05,82.82,0.39,17.08,14.05,11.03,9.51,0.016,0.273
2026,3,00-0039107,sleeper,2026-09-22T21:37:53Z,LA,QB,,,,,,,,,,,,,,,0.0,,
2026,3,00-0039139,sleeper,2026-09-22T21:37:53Z,DET,RB,,,,,19.65,96.78,0.64,5.18,4.36,30.68,0.25,22.39,20.21,18.03,24.83,0.74,0.163
2026,3,00-0039144,sleeper,2026-09-22T21:37:53Z,GB,TE,,,,,,,,,,,,,,,0.0,,
2026,3,00-0039146,sleeper,2026-09-22T21:37:53Z,GB,WR,,,,,,,,,,,,,,,0.0,,
2026,3,00-0039150,sleeper,2026-09-22T21:37:53Z,CAR,QB,30.99,195.24,1.21,0.64,4.75,23.55,0.21,,,,,15.46,15.46,15.46,4.75,0.177,
2026,3,00-0039152,sleeper,2026-09-22T21:37:53Z,TEN,QB,,,,,,,,,,,,,,,0.0,,
2026,3,00-0039163,sleeper,2026-09-22T21:37:53Z,HOU,QB,32.65,247.58,1.05,0.47,2.95,11.2,0.13,,,,,15.32,15.32,15.32,2.95,0.108,
2026,3,00-0039164,sleeper,2026-09-22T21:37:53Z,IND,QB,,,,,,,,,,,,,,,0.0,,
2026,3,00-0039165,sleeper,2026-09-22T21:37:53Z,SEA,RB,,,,,,,,,,,,,,,0.0,,
2026,3,00-0039236,sleeper,2026-09-22T21:37:53Z,PHI,WR,,,,,,,,,,,,,,,0.0,,
2026,3,00-0039244,sleeper,2026-09-22T21:37:53Z,LV,RB,,,,,,,,,,,,,,,0.0,,
2026,3,00-0039259,sleeper,2026-09-22T21:37:53Z,BAL,WR,,,,,,,,,,,,,,,0.0,,
2026,3,00-0039263,sleeper,2026-09-22T21:37:53Z,GB,TE,,,,,,,,,,,,,,,0.0,,
2026,3,00-0039266,sleeper,2026-09-22T21:37:53Z,CIN,RB,,,,,,,,,,,,,,,0.0,,
2026,3,00-0039275,sleeper,2026-09-22T21:37:53Z,CLE,TE,,,,,,,,,,,,,,,0.0,,
2026,3,00-0039299,sleeper,2026-09-22T21:37:53Z,SEA,RB,,,,,6.9,29.53,0.18,1.92,1.44,13.01,0.09,7.31,6.59,5.86,8.82,0.254,0.066
2026,3,00-0039305,sleeper,2026-09-22T21:37:53Z,WAS,TE,,,,,,,,,,,,,,,0.0,,
2026,3,00-0039325,sleeper,2026-09-22T21:37:53Z,PHI,RB,,,,,,,,,,,,,,,0.0,,
2026,3,00-0039329,sleeper,2026-09-22T21:37:53Z,SEA,WR,,,,,,,,,,,,,,,0.0,,
2026,3,00-0039337,sleeper,2026-09-22T21:37:53Z,NYG,WR,,,,,0.17,0.62,0.0,8.1,4.71,67.66,0.28,13.26,10.9,8.55,8.27,0.005,0.281
2026,3,00-0039338,sleeper,2026-09-22T21:37:53Z,LV,TE,,,,,0.23,0.74,0.01,7.09,5.69,51.97,0.41,13.45,10.61,7.77,7.32,0.01,0.233
2026,3,00-0039342,sleeper,2026-09-22T21:37:53Z,CAR,WR,,,,,,,,2.91,1.51,18.18,0.11,3.99,3.24,2.48,2.91,,0.099
2026,3,00-0039344,sleeper,2026-09-22T21:37:53Z,CAR,RB,,,,,,,,,,,,,,,0.0,,
2026,3,00-0039355,sleeper,2026-09-22T21:37:53Z,WAS,WR,,,,,,,,,,,,,,,0.0,,
2026,3,00-0039356,sleeper,2026-09-22T21:37:53Z,CAR,TE,,,,,,,,,,,,,,,0.0,,
2026,3,00-0039359,sleeper,2026-09-22T21:37:53Z,HOU,TE,,,,,0.12,0.42,0.0,0.49,0.37,3.43,0.02,0.88,0.69,0.5,0.61,0.004,0.016
2026,3,00-0039361,sleeper,2026-09-22T21:37:53Z,TB,RB,,,,,16.34,55.87,0.16,4.06,3.44,24.44,0.11,12.99,11.27,9.55,20.4,0.583,0.132
2026,3,00-0039363,sleeper,2026-09-22T21:37:53Z,SF,RB,,,,,,,,,,,,,,,0.0,,
2026,3,00-0039364,sleeper,2026-09-22T21:37:53Z,DET,RB,,,,,3.41,14.78,0.08,0.05,0.03,0.39,0.0,2.03,2.01,1.99,3.46,0.128,0.002
2026,3,00-0039365,sleeper,2026-09-22T21:37:53Z,SF,WR,,,,,,,,1.53,0.98,12.59,0.08,2.72,2.23,1.74,1.53,,0.054
2026,3,00-0039373,sleeper,2026-09-22T21:37:53Z,NO,RB,,,,,,,,,,,,,,,0.0,,
2026,3,00-0039376,sleeper,2026-09-22T21:37:53Z,NO,QB,,,,,,,,,,,,,,,0.0,,
2026,3,00-0039379,sleeper,2026-09-22T21:37:53Z,CLE,WR,,,,,,,,,,,,,,,0.0,,
2026,3,00-0039384,sleeper,2026-09-22T21:37:53Z,NYG,RB,,,,,0.95,4.15,0.02,0.14,0.11,0.95,0.01,0.76,0.71,0.65,1.0899999999999999,0.03,0.005
2026,3,00-0039386,sleeper,2026-09-22T21:37:53Z,CLE,WR,,,,,,,,,,,,,,,0.0,,
2026,3,00-0039391,sleeper,2026-09-22T21:37:53Z,LAC,RB,,,,,0.79,3.5,0.02,0.26,0.19,1.46,0.01,0.86,0.76,0.66,1.05,0.031,0.009
2026,3,00-0039392,sleeper,2026-09-22T21:37:53Z,TB,WR,,,,,,,,,,,,,,,0.0,,
2026,3,00-0039394,sleeper,2026-09-22T21:37:53Z,CAR,WR,,,,,,,,,,,,,,,0.0,,
2026,3,00-0039397,sleeper,2026-09-22T21:37:53Z,NE,WR,,,,,,,,,,,,,,,0.0,,
2026,3,00-0039398,sleeper,2026-09-22T21:37:53Z,DAL,QB,,,,,,,,,,,,,,,0.0,,
2026,3,00-0039405,sleeper,2026-09-22T21:37:53Z,HOU,RB,,,,,,,,,,,,,,,0.0,,
2026,3,00-0039407,sleeper,2026-09-22T21:37:53Z,LV,RB,,,,,0.52,1.3,0.01,0.12,0.1,0.64,0.01,0.38,0.34,0.29,0.64,0.022,0.004
2026,3,00-0039410,sleeper,2026-09-22T21:37:53Z,DAL,WR,,,,,0.18,0.81,0.01,4.31,3.03,35.56,0.16,7.68,6.16,4.65,4.489999999999999,0.007,0.123
2026,3,00-0039420,sleeper,2026-09-22T21:37:53Z,PIT,TE,,,,,,,,,,,,,,,0.0,,
2026,3,00-0039424,sleeper,2026-09-22T21:37:53Z,NO,WR,,,,,0.05,0.22,0.0,5.55,3.86,43.01,0.28,9.9,7.97,6.04,5.6,0.002,0.174
2026,3,00-0039437,sleeper,2026-09-22T21:37:53Z,BAL,WR,,,,,,,,,,,,,,,0.0,,
2026,3,00-0039451,sleeper,2026-09-22T21:37:53Z,NYJ,WR,,,,,0.19,1.21,0.01,3.0,2.31,20.05,0.09,4.97,3.82,2.67,3.19,0.008,0.101
2026,3,00-0039464,sleeper,2026-09-22T21:37:53Z,BAL,QB,,,,,,,,,,,,,,,0.0,,
2026,3,00-0039466,sleeper,2026-09-22T21:37:53Z,BUF,RB,,,,,,,,,,,,,,,0.0,,
2026,3,00-0039471,sleeper,2026-09-22T21:37:53Z,BUF,RB,,,,,,,,,,,,,,,0.0,,
2026,3,00-0039473,sleeper,2026-09-22T21:37:53Z,CIN,WR,,,,,,,,,,,,,,,0.0,,
2026,3,00-0039489,sleeper,2026-09-22T21:37:53Z,JAX,TE,,,,,,,,,,,,,,,0.0,,
2026,3,00-0039491,sleeper,2026-09-22T21:37:53Z,CAR,WR,,,,,0.08,0.37,0.0,6.94,5.0,62.13,0.44,13.94,11.43,8.93,7.0200000000000005,0.003,0.237
2026,3,00-0039518,sleeper,2026-09-22T21:37:53Z,NO,TE,,,,,,,,,,,,,,,0.0,,
2026,3,00-0039521,sleeper,2026-09-22T21:37:53Z,ARI,WR,,,,,,,,,,,,,,,0.0,,
2026,3,00-0039530,sleeper,2026-09-22T21:37:53Z,DAL,TE,,,,,,,,0.75,0.53,5.53,0.02,1.22,0.96,0.69,0.75,,0.021
2026,3,00-0039534,sleeper,2026-09-22T21:37:53Z,JAX,QB,,,,,,,,,,,,,,,0.0,,
2026,3,00-0039550,sleeper,2026-09-22T21:37:53Z,ARI,TE,,,,,,,,,,,,,,,0.0,,
2026,3,00-0039577,sleeper,2026-09-22T21:37:53Z,GB,QB,,,,,,,,,,,,,,,0.0,,
2026,3,00-0039589,sleeper,2026-09-22T21:37:53Z,TB,WR,,,,,0.05,0.22,0.0,0.29,0.15,1.92,0.01,0.46,0.39,0.31,0.33999999999999997,0.002,0.009
2026,3,00-0039603,sleeper,2026-09-22T21:37:53Z,HOU,RB,,,,,0.11,0.48,0.0,0.07,0.05,0.42,0.0,0.17,0.15,0.12,0.18,0.004,0.002
2026,3,00-0039623,sleeper,2026-09-22T21:37:53Z,NO,WR,,,,,,,,,,,,,,,0.0,,
2026,3,00-0039626,sleeper,2026-09-22T21:37:53Z,PIT,WR,,,,,,,,,,,,,,,0.0,,
2026,3,00-0039631,sleeper,2026-09-22T21:37:53Z,MIN,TE,,,,,,,,,,,,,,,0.0,,
2026,3,00-0039648,sleeper,2026-09-22T21:37:53Z,TEN,TE,,,,,,,,,,,,,,,0.0,,
2026,3,00-0039650,sleeper,2026-09-22T21:37:53Z,HOU,WR,,,,,,,,,,,,,,,0.0,,
2026,3,00-0039652,sleeper,2026-09-22T21:37:53Z,DET,RB,,,,,,,,,,,,,,,0.0,,
2026,3,00-0039686,sleeper,2026-09-22T21:37:53Z,WAS,TE,,,,,,,,,,,,,,,0.0,,
2026,3,00-0039702,sleeper,2026-09-22T21:37:53Z,KC,TE,,,,,,,,,,,,,,,0.0,,
2026,3,00-0039703,sleeper,2026-09-22T21:37:53Z,DEN,RB,,,,,,,,,,,,,,,0.0,,
2026,3,00-0039710,sleeper,2026-09-22T21:37:53Z,MIN,WR,,,,,,,,,,,,,,,0.0,,
2026,3,00-0039732,sleeper,2026-09-22T21:37:53Z,DEN,QB,34.28,232.34,1.24,0.89,4.48,20.06,0.16,,,,,16.14,16.14,16.14,4.48,0.17,
2026,3,00-0039737,sleeper,2026-09-22T21:37:53Z,ARI,TE,,,,,,,,,,,,,,,0.0,,
2026,3,00-0039738,sleeper,2026-09-22T21:37:53Z,LA,RB,,,,,10.54,47.76,0.29,1.02,0.71,3.95,0.03,7.78,7.42,7.07,11.559999999999999,0.383,0.031
2026,3,00-0039739,sleeper,2026-09-22T21:37:53Z,PIT,WR,,,,,0.03,0.13,0.0,3.61,2.11,24.71,0.13,5.38,4.32,3.27,3.6399999999999997,0.001,0.114
2026,3,00-0039746,sleeper,2026-09-22T21:37:53Z,PHI,RB,,,,,1.76,5.9,0.04,1.01,0.84,6.3,0.04,2.51,2.09,1.67,2.77,0.06,0.04
2026,3,00-0039751,sleeper,2026-09-22T21:37:53Z,LA,WR,,,,,0.07,0.3,0.0,1.01,0.65,6.35,0.03,1.5,1.17,0.85,1.08,0.003,0.03
2026,3,00-0039754,sleeper,2026-09-22T21:37:53Z,TB,TE,,,,,,,,,,,,,,,0.0,,
2026,3,00-0039792,sleeper,2026-09-22T21:37:53Z,BAL,WR,,,,,0.06,0.28,0.0,1.17,0.71,12.66,0.08,2.5,2.14,1.79,1.23,0.002,0.042
2026,3,00-0039793,sleeper,2026-09-22T21:37:53Z,SEA,TE,,,,,0.62,2.52,0.03,3.79,2.99,32.37,0.27,8.31,6.81,5.31,4.41,0.023,0.129
2026,3,00-0039794,sleeper,2026-09-22T21:37:53Z,NYJ,RB,,,,,6.03,25.7,0.23,1.07,0.86,6.29,0.05,5.71,5.28,4.84,7.1000000000000005,0.249,0.036
2026,3,00-0039796,sleeper,2026-09-22T21:37:53Z,BAL,RB,,,,,0.11,0.48,0.0,0.12,0.1,0.92,0.01,0.3,0.25,0.2,0.22999999999999998,0.004,0.004
2026,3,00-0039798,sleeper,2026-09-22T21:37:53Z,NYJ,RB,,,,,0.7,3.62,0.03,1.04,0.89,6.89,0.04,2.36,1.91,1.46,1.74,0.029,0.035
2026,3,00-0039811,sleeper,2026-09-22T21:37:53Z,GB,RB,,,,,10.9,46.22,0.31,2.27,1.7,12.07,0.11,10.03,9.18,8.33,13.17,0.401,0.074
2026,3,00-0039814,sleeper,2026-09-22T21:37:53Z,CIN,TE,,,,,,,,1.62,1.23,11.68,0.07,2.8,2.19,1.57,1.62,,0.049
2026,3,00-0039816,sleeper,2026-09-22T21:37:53Z,IND,WR,,,,,,,,,,,,,,,0.0,,
2026,3,00-0039824,sleeper,2026-09-22T21:37:53Z,KC,TE,,,,,,,,,,,,,,,0.0,,
2026,3,00-0039843,sleeper,2026-09-22T21:37:53Z,CHI,TE,,,,,,,,,,,,,,,0.0,,
2026,3,00-0039847,sleeper,2026-09-22T21:37:53Z,NYG,TE,,,,,,,,1.85,1.23,16.64,0.07,3.3,2.68,2.07,1.85,,0.064
2026,3,00-0039849,sleeper,2026-09-22T21:37:53Z,ARI,WR,,,,,,,,4.79,2.27,34.75,0.16,6.72,5.58,4.45,4.79,,0.149
2026,3,00-0039851,sleeper,2026-09-22T21:37:53Z,NE,QB,32.04,253.6,1.04,0.95,5.45,27.22,0.18,,,,,17.01,17.01,17.01,5.45,0.204,
2026,3,00-0039855,sleeper,2026-09-22T21:37:53Z,TB,WR,,,,,0.06,0.26,0.0,1.27,0.78,10.68,0.07,2.28,1.89,1.5,1.33,0.002,0.041
2026,3,00-0039868,sleeper,2026-09-22T21:37:53Z,DEN,WR,,,,,0.11,0.44,0.0,0.91,0.56,6.66,0.04,1.53,1.25,0.97,1.02,0.004,0.028
2026,3,00-0039874,sleeper,2026-09-22T21:37:53Z,MIA,RB,,,,,1.88,6.57,0.03,0.37,0.27,2.23,0.01,1.41,1.28,1.15,2.25,0.074,0.016
2026,3,00-0039875,sleeper,2026-09-22T21:37:53Z,BUF,RB,,,,,3.11,14.29,0.06,0.29,0.24,2.11,0.02,2.34,2.22,2.1,3.4,0.107,0.009
2026,3,00-0039880,sleeper,2026-09-22T21:37:53Z,MIA,WR,,,,,0.98,4.8,0.04,5.62,3.66,37.96,0.18,9.28,7.45,5.62,6.6,0.038,0.245
2026,3,00-0039884,sleeper,2026-09-22T21:37:53Z,PHI,WR,,,,,,,,,,,,,,,0.0,,
2026,3,00-0039890,sleeper,2026-09-22T21:37:53Z,NYJ,WR,,,,,0.05,0.19,0.0,6.52,3.18,46.4,0.2,9.05,7.46,5.87,6.569999999999999,0.002,0.219
2026,3,00-0039893,sleeper,2026-09-22T21:37:53Z,JAX,WR,,,,,0.21,1.12,0.01,5.42,3.11,43.88,0.19,8.77,7.21,5.66,5.63,0.008,0.172
2026,3,00-0039894,sleeper,2026-09-22T21:37:53Z,KC,WR,,,,,1.14,6.54,0.06,5.65,3.3,44.0,0.31,10.61,8.96,7.31,6.79,0.042,0.186
2026,3,00-0039901,sleeper,2026-09-22T21:37:53Z,BUF,WR,,,,,0.04,0.17,0.0,4.17,2.52,34.81,0.17,7.02,5.76,4.5,4.21,0.001,0.135
2026,3,00-0039907,sleeper,2026-09-22T21:37:53Z,NO,WR,,,,,,,,,,,,,,,0.0,,
2026,3,00-0039910,sleeper,2026-09-22T21:37:53Z,WAS,QB,,,,,,,,,,,,,,,0.0,,
2026,3,00-0039912,sleeper,2026-09-22T21:37:53Z,WAS,TE,,,,,,,,1.44,1.1,8.5,0.04,2.19,1.64,1.08,1.44,,0.051
2026,3,00-0039915,sleeper,2026-09-22T21:37:53Z,LAC,WR,,,,,0.1,0.49,0.0,8.01,4.88,65.69,0.34,13.54,11.1,8.66,8.11,0.004,0.265
2026,3,00-0039916,sleeper,2026-09-22T21:37:53Z,SF,WR,,,,,,,,,,,,,,,0.0,,
2026,3,00-0039917,sleeper,2026-09-22T21:37:53Z,ATL,QB,29.34,201.62,0.93,0.5,2.75,8.53,0.09,,,,,12.51,12.51,12.51,2.75,0.102,
2026,3,00-0039918,sleeper,2026-09-22T21:37:53Z,CHI,QB,,,,,,,,,,,,,,,0.0,,
2026,3,00-0039919,sleeper,2026-09-22T21:37:53Z,CHI,WR,,,,,0.06,0.23,0.0,6.03,3.02,45.09,0.18,8.66,7.16,5.65,6.09,0.002,0.202
2026,3,00-0039920,sleeper,2026-09-22T21:37:53Z,CLE,WR,,,,,0.14,0.99,0.0,0.06,0.04,0.43,0.0,0.22,0.2,0.18,0.2,0.005,0.002
2026,3,00-0039921,sleeper,2026-09-22T21:37:53Z,ARI,RB,,,,,,,,,,,,,,,0.0,,
2026,3,00-0039923,sleeper,2026-09-22T21:37:53Z,MIN,QB,,,,,,,,,,,,,,,0.0,,
2026,3,00-0039936,sleeper,2026-09-22T21:37:53Z,GB,TE,,,,,,,,,,,,,,,0.0,,
2026,3,00-0040009,sleeper,2026-09-22T21:37:53Z,GB,WR,,,,,,,,,,,,,,,0.0,,
2026,3,00-0040014,sleeper,2026-09-22T21:37:53Z,MIA,QB,,,,,,,,,,,,,,,0.0,,
2026,3,00-0040021,sleeper,2026-09-22T21:37:53Z,NYG,RB,,,,,,,,,,,,,,,0.0,,
2026,3,00-0040024,sleeper,2026-09-22T21:37:53Z,PHI,WR,,,,,,,,1.38,1.02,10.72,0.06,2.46,1.95,1.44,1.38,,0.055
2026,3,00-0040039,sleeper,2026-09-22T21:37:53Z,LAC,RB,,,,,,,,,,,,,,,0.0,,
2026,3,00-0040049,sleeper,2026-09-22T21:37:53Z,HOU,WR,,,,,,,,,,,,,,,0.0,,
2026,3,00-0040058,sleeper,2026-09-22T21:37:53Z,SEA,TE,,,,,,,,,,,,,,,0.0,,
2026,3,00-0040060,sleeper,2026-09-22T21:37:53Z,MIN,TE,,,,,,,,,,,,,,,0.0,,
2026,3,00-0040067,sleeper,2026-09-22T21:37:53Z,SEA,RB,,,,,,,,,,,,,,,0.0,,
2026,3,00-0040075,sleeper,2026-09-22T21:37:53Z,BAL,WR,,,,,0.05,0.24,0.0,1.2,0.79,11.31,0.06,2.31,1.92,1.53,1.25,0.002,0.043
2026,3,00-0040078,sleeper,2026-09-22T21:37:53Z,KC,RB,,,,,0.54,2.19,0.01,0.19,0.15,1.27,0.01,0.65,0.58,0.5,0.73,0.02,0.006
2026,3,00-0040081,sleeper,2026-09-22T21:37:53Z,KC,TE,,,,,,,,0.42,0.32,3.45,0.03,0.82,0.66,0.5,0.42,,0.014
2026,3,00-0040094,sleeper,2026-09-22T21:37:53Z,MIA,TE,,,,,,,,,,,,,,,0.0,,
2026,3,00-0040099,sleeper,2026-09-22T21:37:53Z,BAL,WR,,,,,,,,,,,,,,,0.0,,
2026,3,00-0040120,sleeper,2026-09-22T21:37:53Z,KC,WR,,,,,,,,,,,,,,,0.0,,
2026,3,00-0040122,sleeper,2026-09-22T21:37:53Z,LV,RB,,,,,16.5,53.94,0.18,4.67,3.72,20.83,0.28,13.88,12.02,10.16,21.17,0.7,0.154
2026,3,00-0040124,sleeper,2026-09-22T21:37:53Z,CAR,WR,,,,,0.08,0.37,0.0,8.52,4.49,70.1,0.33,13.53,11.29,9.04,8.6,0.003,0.291
2026,3,00-0040126,sleeper,2026-09-22T21:37:53Z,CHI,TE,,,,,0.06,0.19,0.0,5.33,3.61,42.29,0.26,9.46,7.65,5.85,5.39,0.002,0.178
2026,3,00-0040128,sleeper,2026-09-22T21:37:53Z,IND,TE,,,,,0.3,1.02,0.01,6.36,4.28,38.26,0.25,9.78,7.64,5.5,6.66,0.011,0.238
2026,3,00-0040129,sleeper,2026-09-22T21:37:53Z,TB,WR,,,,,0.24,0.9,0.01,6.89,3.38,48.63,0.27,10.0,8.31,6.62,7.13,0.009,0.223
2026,3,00-0040130,sleeper,2026-09-22T21:37:53Z,HOU,WR,,,,,,,,,,,,,,,0.0,,
2026,3,00-0040131,sleeper,2026-09-22T21:37:53Z,NE,WR,,,,,0.05,0.2,0.0,2.08,1.08,13.76,0.09,3.04,2.5,1.96,2.13,0.002,0.069
2026,3,00-0040134,sleeper,2026-09-22T21:37:53Z,DEN,WR,,,,,0.09,0.53,0.0,4.72,2.96,34.13,0.16,7.38,5.9,4.43,4.81,0.003,0.145
2026,3,00-0040138,sleeper,2026-09-22T21:37:53Z,HOU,WR,,,,,0.08,0.31,0.0,1.96,1.28,18.88,0.09,3.78,3.14,2.5,2.04,0.003,0.062
2026,3,00-0040142,sleeper,2026-09-22T21:37:53Z,GB,RB,,,,,5.72,21.62,0.14,0.97,0.67,4.94,0.05,4.43,4.1,3.76,6.6899999999999995,0.211,0.032
2026,3,00-0040154,sleeper,2026-09-22T21:37:53Z,MIN,WR,,,,,0.04,0.17,0.0,0.95,0.82,7.23,0.04,1.82,1.41,1.0,0.99,0.001,0.033
2026,3,00-0040162,sleeper,2026-09-22T21:37:53Z,CLE,RB,,,,,,,,,,,,,,,0.0,,
2026,3,00-0040164,sleeper,2026-09-22T21:37:53Z,WAS,WR,,,,,0.22,0.81,0.0,0.35,0.18,1.96,0.01,0.55,0.45,0.36,0.57,0.008,0.012
2026,3,00-0040170,sleeper,2026-09-22T21:37:53Z,TEN,WR,,,,,,,,3.16,1.49,22.9,0.12,4.51,3.76,3.02,3.16,,0.103
2026,3,00-0040172,sleeper,2026-09-22T21:37:53Z,SF,WR,,,,,,,,1.22,0.84,9.42,0.06,2.14,1.72,1.3,1.22,,0.043
2026,3,00-0040177,sleeper,2026-09-22T21:37:53Z,SF,RB,,,,,0.93,4.57,0.02,0.06,0.05,0.39,0.0,0.7,0.68,0.65,0.99,0.032,0.002
2026,3,00-0040179,sleeper,2026-09-22T21:37:53Z,IND,RB,,,,,0.4,1.37,0.01,0.16,0.11,0.81,0.01,0.41,0.35,0.29,0.56,0.015,0.006
2026,3,00-0040184,sleeper,2026-09-22T21:37:53Z,LAC,WR,,,,,,,,,,,,,,,0.0,,
2026,3,00-0040187,sleeper,2026-09-22T21:37:53Z,CAR,TE,,,,,,,,0.93,0.66,6.36,0.04,1.52,1.18,0.85,0.93,,0.032
2026,3,00-0040189,sleeper,2026-09-22T21:37:53Z,LAC,TE,,,,,,,,4.82,3.28,41.43,0.21,8.66,7.02,5.38,4.82,,0.159
2026,3,00-0040194,sleeper,2026-09-22T21:37:53Z,BUF,TE,,,,,,,,0.64,0.49,5.03,0.03,1.16,0.92,0.67,0.64,,0.021
2026,3,00-0040198,sleeper,2026-09-22T21:37:53Z,MIA,RB,,,,,2.96,7.27,0.08,0.48,0.39,2.68,0.02,1.95,1.75,1.56,3.44,0.116,0.021
2026,3,00-0040202,sleeper,2026-09-22T21:37:53Z,NO,RB,,,,,,,,,,,,,,,0.0,,
2026,3,00-0040203,sleeper,2026-09-22T21:37:53Z,PIT,QB,,,,,,,,,,,,,,,0.0,,
2026,3,00-0040205,sleeper,2026-09-22T21:37:53Z,TEN,RB,,,,,,,,,,,,,,,0.0,,
2026,3,00-0040206,sleeper,2026-09-22T21:37:53Z,IND,QB,,,,,,,,,,,,,,,0.0,,
2026,3,00-0040208,sleeper,2026-09-22T21:37:53Z,CIN,RB,,,,,0.8,2.33,0.02,0.11,0.08,0.65,0.0,0.5,0.46,0.41,0.91,0.033,0.003
2026,3,00-0040211,sleeper,2026-09-22T21:37:53Z,HOU,QB,,,,,,,,,,,,,,,0.0,,
2026,3,00-0040215,sleeper,2026-09-22T21:37:53Z,MIN,TE,,,,,,,,,,,,,,,0.0,,
2026,3,00-0040218,sleeper,2026-09-22T21:37:53Z,CLE,WR,,,,,,,,,,,,,,,0.0,,
2026,3,00-0040222,sleeper,2026-09-22T21:37:53Z,MIA,QB,,,,,,,,,,,,,,,0.0,,
2026,3,00-0040225,sleeper,2026-09-22T21:37:53Z,NYG,TE,,,,,,,,,,,,,,,0.0,,
2026,3,00-0040234,sleeper,2026-09-22T21:37:53Z,JAX,QB,,,,,,,,,,,,,,,0.0,,
2026,3,00-0040236,sleeper,2026-09-22T21:37:53Z,CHI,RB,,,,,8.7,38.21,0.13,1.57,1.09,8.28,0.03,6.66,6.12,5.58,10.27,0.305,0.053
2026,3,00-0040237,sleeper,2026-09-22T21:37:53Z,TB,WR,,,,,0.09,0.3,0.0,1.27,0.65,9.24,0.07,2.01,1.69,1.36,1.36,0.003,0.041
2026,3,00-0040238,sleeper,2026-09-22T21:37:53Z,JAX,RB,,,,,0.85,3.23,0.01,0.85,0.7,4.39,0.03,1.73,1.38,1.03,1.7,0.031,0.027
2026,3,00-0040239,sleeper,2026-09-22T21:37:53Z,GB,WR,,,,,,,,,,,,,,,0.0,,
2026,3,00-0040240,sleeper,2026-09-22T21:37:53Z,DEN,TE,,,,,,,,,,,,,,,0.0,,
2026,3,00-0040241,sleeper,2026-09-22T21:37:53Z,DET,WR,,,,,,,,,,,,,,,0.0,,
2026,3,00-0040242,sleeper,2026-09-22T21:37:53Z,WAS,RB,,,,,12.81,47.4,0.43,1.61,1.25,7.5,0.04,9.52,8.9,8.27,14.42,0.462,0.057
2026,3,00-0040244,sleeper,2026-09-22T21:37:53Z,NO,TE,,,,,,,,,,,,,,,0.0,,
2026,3,00-0040247,sleeper,2026-09-22T21:37:53Z,NYJ,WR,,,,,,,,,,,,,,,0.0,,
2026,3,00-0040259,sleeper,2026-09-22T21:37:53Z,BAL,WR,,,,,,,,,,,,,,,0.0,,
2026,3,00-0040260,sleeper,2026-09-22T21:37:53Z,CAR,RB,,,,,,,,,,,,,,,0.0,,
2026,3,00-0040265,sleeper,2026-09-22T21:37:53Z,CAR,WR,,,,,,,,,,,,,,,0.0,,
