gsis_id,name,position,team,sleeper_id,age,years_exp,injury_status,nfl_status,draft_number,rookie_year,games,avg_opps,avg_targets,avg_carries,avg_snap_pct,avg_fpts,trend_opps,trend_snap,trend_season,baseline_source,trail_pts,season,week,source,pulled_at,proj_pass_att,proj_pass_yds,proj_pass_tds,proj_pass_int,proj_carries,proj_rush_yds,proj_rush_tds,proj_targets,proj_rec,proj_rec_yds,proj_rec_tds,proj_pts_ppr,proj_pts_half,proj_pts_std,proj_opps,proj_carry_share,proj_target_share,proj_pts_league,w_proj,E_opps,E_targets,E_carries,opponent,total_line,home,dvp_rank,mult,E_pts,pts_mix,depth_rank,prev_rank,confidence,conf,flag,why,peak_snap_3g,peak_opps_3g,role_games,role_opps,role_snap,ceiling_pts,median_pts,trending_add
00-0037524,Tay Martin,WR,DET,8250,28.7,4,,ACT,,2022,2.0,1.0,1.0,0.0,0.2,2.15,-7.850462293418875e-17,0.07999999999999995,current,25% current / 75% prior,1.65,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,0.07,0.04,0.54,0.0,0.12,0.1,0.08,0.07,,0.002,0.07,0.5,0.5,0.5,0.0,NO,49.5,1,21.0,0.97,0.8,50% projection,4.0,4.0,0.04,Low,,"0.5 exp opps (proj 0, recent 1) · WR4 · 0% of team targets · vs NO (DvP 21, -3%) · Low confidence",0.2,1.0,0.0,,,1.8,1.6,0
00-0038840,Brycen Tremayne,WR,CAR,11157,26.8,3,,ACT,,2023,15.0,1.2,1.2,0.0,0.24733333333333332,2.0,-0.13214285714285706,-0.016464285714285706,current,25% current / 75% prior,1.2333333333333334,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,0.01,0.0,0.04,0.0,0.01,0.01,0.01,0.01,,0.0,0.0,0.4,0.7,0.7,0.0,CHI,46.5,1,2.0,1.112,0.8,40% projection,6.0,6.0,0.0,Low,,"0.7 exp opps (proj 0, recent 1) · WR6 · 0% of team targets · vs CHI (DvP 2, +11%) · Low confidence",0.443,3.667,1.0,4.0,0.81,4.5,0.0,0
00-0040894,Malik Benson,WR,LV,13329,23.9,0,,ACT,195.0,2026,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,0.58,0.34,4.21,0.03,0.94,0.77,0.6,0.58,,0.021,0.77,1.0,0.6,0.6,0.0,MIA,40.5,1,19.0,0.985,0.8,projection only,4.0,4.0,0.36,Low,,"0.6 exp opps (proj 1) · WR4 · 2% of team targets · vs MIA (DvP 19, -2%) · Low confidence",,,,,,,,0
00-0041443,Skyler Bell,WR,BUF,13402,24.2,0,,ACT,125.0,2026,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,0.05,0.27,0.0,0.63,0.37,4.5,0.04,1.09,0.91,0.72,0.68,0.002,0.021,0.9,1.0,0.7,0.6,0.0,HOU,44.5,0,30.0,0.902,0.8,projection only,5.0,5.0,0.36,Low,,"0.7 exp opps (proj 1) · WR5 · 2% of team targets · vs HOU (DvP 30, -10%) · Low confidence",,,,,,,,0
00-0038090,Skyy Moore,WR,GB,8168,26.0,4,,ACT,54.0,2022,17.0,0.5294117647058824,0.4117647058823529,0.11764705882352941,0.1011764705882353,0.8705882352941177,-0.00980392156862745,-0.006323529411764707,current,25% current / 75% prior,1.2666666666666666,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,0.07,0.36,0.0,0.12,0.07,0.83,0.0,0.23,0.19,0.16,0.19,0.003,0.004,0.15,0.4,0.4,0.3,0.1,MIN,46.5,0,32.0,0.888,0.7,40% projection,5.0,5.0,0.4,Med,,"0.4 exp opps (proj 0, recent 1) · WR5 · 0% of team targets · vs MIN (DvP 32, -11%) · Med confidence",0.243,1.0,1.0,1.0,0.52,2.4,0.0,0
00-0038728,Jared Wayne,WR,HOU,11056,25.9,3,,ACT,,2023,1.0,2.0,2.0,0.0,0.44,4.0,0.0,0.0,current,25% current / 75% prior,3.0,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.75,0.5,0.5,0.0,BUF,44.5,1,28.0,0.918,0.7,75% projection,5.0,5.0,0.0,Low,,"0.5 exp opps (proj 0, recent 2) · WR5 · vs BUF (DvP 28, -8%) · Low confidence",0.44,2.0,1.0,2.0,0.44,3.0,3.0,0
00-0039355,Luke McCaffrey,WR,WAS,11650,25.4,2,,ACT,100.0,2024,9.0,1.6666666666666667,1.6666666666666667,0.0,0.31666666666666665,5.699999999999999,0.03333333333333336,0.015499999999999991,current,25% current / 75% prior,1.3,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.4,1.0,1.0,0.0,PHI,44.5,0,26.0,0.932,0.7,40% projection,6.0,6.0,0.0,Low,,"1.0 exp opps (proj 0, recent 2) · WR6 · vs PHI (DvP 26, -7%) · Low confidence",0.477,2.667,2.0,2.5,0.525,10.5,4.4,0
00-0039751,Jordan Whittington,WR,LA,11623,25.9,2,,ACT,213.0,2024,15.0,1.8666666666666667,1.6666666666666667,0.2,0.4266666666666667,2.42,-0.18571428571428567,-0.045071428571428575,current,25% current / 75% prior,0.7999999999999999,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,0.07,0.32,0.0,0.35,0.24,2.35,0.02,0.63,0.51,0.39,0.42,0.003,0.012,0.51,0.4,1.3,1.1,0.1,SF,48.5,1,12.0,1.038,0.7,40% projection,3.0,3.0,0.13,Low,,"1.3 exp opps (proj 0, recent 2) · WR3 · 1% of team targets · vs SF (DvP 12, +4%) · Low confidence",0.707,3.667,9.0,2.7,0.607,4.1,1.4,0
00-0040164,Jaylin Lane,WR,WAS,12641,24.4,1,,ACT,128.0,2025,15.0,2.2,2.1333333333333333,0.06666666666666667,0.362,3.4133333333333336,-0.207142857142857,-0.014392857142857148,current,25% current / 75% prior,0.0,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,0.2,0.91,0.01,1.25,0.62,9.66,0.08,2.19,1.89,1.58,1.45,0.008,0.04,1.91,0.4,1.9,1.8,0.1,PHI,44.5,0,26.0,0.932,0.7,40% projection,7.0,7.0,0.4,Med,,"1.9 exp opps (proj 1, recent 2) · WR7 · 4% of team targets · vs PHI (DvP 26, -7%) · Med confidence",0.583,4.333,7.0,3.4,0.513,4.8,1.6,0
00-0041132,Deion Burks,WR,IND,13333,23.7,0,,ACT,254.0,2026,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,0.53,0.33,3.69,0.02,0.84,0.68,0.52,0.53,,0.016,0.65,1.0,0.5,0.5,0.0,BAL,47.5,1,4.0,1.098,0.7,projection only,6.0,6.0,0.36,Low,,"0.5 exp opps (proj 1) · WR6 · 2% of team targets · vs BAL (DvP 4, +10%) · Low confidence",,,,,,,,0
00-0037132,Britain Covey,WR,PHI,8414,29.5,4,,DEV,,2022,6.0,0.6666666666666666,0.6666666666666666,0.0,0.10333333333333333,0.6666666666666666,0.5714285714285712,0.07714285714285712,current,25% current / 75% prior,1.0,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.4,0.4,0.4,0.0,WAS,44.5,1,8.0,1.068,0.6,40% projection,,,0.2,Low,,"0.4 exp opps (proj 0, recent 1) · vs WAS (DvP 8, +7%) · Low confidence",0.187,1.333,1.0,4.0,0.55,1.5,0.0,0
00-0038938,Jalin Hyatt,WR,NYG,9497,25.0,3,,DEV,73.0,2023,6.0,2.3333333333333335,2.3333333333333335,0.0,0.3133333333333333,1.4166666666666667,-0.3999999999999997,-0.051428571428571414,current,25% current / 75% prior,0.9333333333333332,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.4,1.4,1.4,0.0,DAL,48.5,1,1.0,1.12,0.6,40% projection,,,0.0,Low,,"1.4 exp opps (proj 0, recent 2) · vs DAL (DvP 1, +12%) · Low confidence",0.403,3.0,3.0,4.0,0.5,3.0,0.0,0
00-0033589,David Moore,WR,CAR,4274,31.6,9,,DEV,226.0,2017,3.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.38999999999999996,0.9,0.5000000000000001,-0.09,current,25% current / 75% prior,0.7333333333333334,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.4,0.4,0.2,0.2,CHI,46.5,1,2.0,1.112,0.5,40% projection,,,0.2,Low,,"0.4 exp opps (proj 0, recent 1) · vs CHI (DvP 2, +11%) · Low confidence",0.39,0.667,1.0,1.0,0.97,1.2,1.0,0
00-0034487,Trent Sherfield,WR,BUF,5154,30.5,8,,DEV,,2018,4.0,1.25,1.25,0.0,0.2725,1.275,0.09999999999999991,-0.07300000000000002,current,25% current / 75% prior,0.9333333333333332,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.4,0.8,0.8,0.0,HOU,44.5,0,30.0,0.902,0.5,40% projection,,,0.0,Low,,"0.8 exp opps (proj 0, recent 1) · vs HOU (DvP 30, -10%) · Low confidence",0.313,1.333,0.0,,,1.6,0.8,0
00-0036497,Tim Jones,WR,JAX,8013,28.3,5,,DEV,,2021,2.0,0.5,0.5,0.0,0.135,1.25,-1.0,-0.10999999999999995,current,25% current / 75% prior,1.0,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.5,0.2,0.2,0.0,CLE,40.5,1,25.0,0.94,0.5,50% projection,,,0.3,Low,,"0.2 exp opps (proj 0, recent 0) · vs CLE (DvP 25, -6%) · Low confidence",0.135,0.5,0.0,,,1.8,1.0,0
00-0038640,Jalen Brooks,WR,ARI,11034,26.3,3,,ACT,244.0,2023,5.0,1.2,1.2,0.0,0.3,1.6199999999999999,-0.3,0.004999999999999968,current,25% current / 75% prior,0.13333333333333333,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,0.95,0.51,6.41,0.05,1.43,1.17,0.91,0.95,,0.028,1.2,0.4,1.1,1.1,0.0,LAC,47.5,0,22.0,0.962,0.5,40% projection,4.0,4.0,0.48,Med,,"1.1 exp opps (proj 1, recent 1) · WR4 · 3% of team targets · vs LAC (DvP 22, -4%) · Med confidence",0.393,2.0,2.0,3.0,0.555,2.7,0.0,0
00-0040534,Ke'Shawn Williams,WR,CIN,12971,24.7,1,,ACT,,2025,11.0,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.035454545454545454,0.22727272727272727,0.10909090909090909,0.007090909090909091,current,25% current / 75% prior,0.6666666666666666,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.4,0.2,0.1,0.1,TB,50.5,1,14.0,1.022,0.4,40% projection,6.0,6.0,0.44,Med,,"0.2 exp opps (proj 0, recent 0) · WR6 · vs TB (DvP 14, +2%) · Med confidence",0.097,1.0,0.0,,,0.9,0.0,0
00-0040582,Arian Smith,WR,NYJ,12539,24.9,1,,ACT,110.0,2025,13.0,1.5384615384615385,1.2307692307692308,0.3076923076923077,0.4215384615384616,1.0384615384615385,0.027472527472527566,-0.02774725274725272,current,25% current / 75% prior,0.39999999999999997,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,0.07,0.28,0.0,0.2,0.1,1.16,0.01,0.32,0.27,0.22,0.27,0.003,0.007,0.25,0.4,1.0,0.8,0.2,TEN,38.5,0,6.0,1.082,0.4,40% projection,6.0,6.0,0.11,Low,,"1.0 exp opps (proj 0, recent 2) · WR6 · 1% of team targets · vs TEN (DvP 6, +8%) · Low confidence",0.693,2.0,7.0,1.7,0.631,1.8,0.5,0
00-0041100,Josh Cameron,WR,JAX,13394,23.5,0,,ACT,191.0,2026,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,0.19,0.84,0.01,0.19,0.11,1.39,0.01,0.44,0.38,0.32,0.38,0.007,0.006,0.4,1.0,0.4,0.2,0.2,CLE,40.5,1,25.0,0.94,0.4,projection only,5.0,5.0,0.36,Low,,"0.4 exp opps (proj 0) · WR5 · 1% of team targets · vs CLE (DvP 25, -6%) · Low confidence",,,,,,,,0
00-0037093,Dareke Young,WR,LV,8527,27.3,4,,ACT,233.0,2022,8.0,0.375,0.375,0.0,0.09125,0.85,0.01190476190476188,-0.013452380952380954,current,25% current / 75% prior,0.0,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,0.58,0.35,4.23,0.03,0.95,0.77,0.59,0.58,,0.021,0.78,0.4,0.5,0.5,0.0,MIA,40.5,1,19.0,0.985,0.3,40% projection,5.0,5.0,0.48,Med,,"0.5 exp opps (proj 1, recent 0) · WR5 · 2% of team targets · vs MIA (DvP 19, -2%) · Med confidence",0.143,0.667,0.0,,,2.4,0.0,0
00-0038573,Derius Davis,WR,LAC,10234,26.0,3,,ACT,125.0,2023,11.0,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.11090909090909093,0.3181818181818182,2.870087572743162e-17,0.020909090909090915,current,25% current / 75% prior,0.39999999999999997,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,0.14,0.65,0.0,0.07,0.05,0.47,0.0,0.21,0.18,0.16,0.21000000000000002,0.005,0.002,0.14,0.4,0.4,0.2,0.2,ARI,47.5,1,18.0,0.992,0.3,40% projection,6.0,6.0,0.45,Med,,"0.4 exp opps (proj 0, recent 0) · WR6 · 0% of team targets · vs ARI (DvP 18, -1%) · Med confidence",0.223,0.667,1.0,1.0,0.66,0.8,0.0,0
00-0039650,Bryce Oliver,WR,CLE,11959,26.3,2,,DEV,,2024,2.0,0.5,0.5,0.0,0.08499999999999999,0.9,-1.0,0.06999999999999998,current,25% current / 75% prior,0.65,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.5,0.2,0.2,0.0,JAX,40.5,0,16.0,1.008,0.3,50% projection,,,0.3,Low,,"0.2 exp opps (proj 0, recent 0) · vs JAX (DvP 16, +1%) · Low confidence",0.085,0.5,0.0,,,1.2,0.7,0
00-0035602,Alex Bachman,WR,LA,6386,30.3,7,,DEV,,2019,11.0,0.2727272727272727,0.2727272727272727,0.0,0.06818181818181818,0.29090909090909095,-0.05454545454545454,0.006727272727272726,current,25% current / 75% prior,0.26666666666666666,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.4,0.2,0.2,0.0,SF,48.5,1,12.0,1.038,0.2,40% projection,,,0.44,Med,,"0.2 exp opps (proj 0, recent 0) · vs SF (DvP 12, +4%) · Med confidence",0.143,0.667,0.0,,,0.8,0.0,0
00-0036331,Devin Duvernay,WR,ARI,6847,29.0,6,,ACT,92.0,2020,17.0,0.29411764705882354,0.29411764705882354,0.0,0.03529411764705882,0.27058823529411763,0.012254901960784319,0.005343137254901962,current,25% current / 75% prior,0.0,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,0.04,0.18,0.0,0.35,0.21,2.37,0.02,0.57,0.46,0.35,0.38999999999999996,0.002,0.01,0.48,0.4,0.3,0.3,0.0,LAC,47.5,0,22.0,0.962,0.2,40% projection,5.0,5.0,0.54,Med,,"0.3 exp opps (proj 0, recent 0) · WR5 · 1% of team targets · vs LAC (DvP 22, -4%) · Med confidence",0.137,1.0,0.0,,,0.3,0.0,0
00-0036630,Tylan Wallace,WR,CLE,7595,27.3,5,,ACT,131.0,2021,11.0,0.7272727272727273,0.7272727272727273,0.0,0.28,1.3181818181818181,-0.0727272727272727,-0.022909090909090914,current,25% current / 75% prior,0.0,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,0.34,0.22,2.52,0.02,0.58,0.47,0.36,0.34,,0.012,0.48,0.4,0.6,0.6,0.0,JAX,40.5,0,16.0,1.008,0.2,40% projection,5.0,5.0,0.37,Low,,"0.6 exp opps (proj 0, recent 1) · WR5 · 1% of team targets · vs JAX (DvP 16, +1%) · Low confidence",0.487,1.667,4.0,1.5,0.472,1.9,0.0,0
00-0039589,Kameron Johnson,WR,TB,11994,24.5,2,,ACT,,2024,17.0,0.5294117647058824,0.4117647058823529,0.11764705882352941,0.09705882352941175,1.0411764705882351,-0.03431372549019609,-0.006495098039215686,current,25% current / 75% prior,0.0,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,0.05,0.25,0.0,0.29,0.16,2.06,0.02,0.51,0.43,0.35,0.33999999999999997,0.002,0.009,0.43,0.4,0.5,0.4,0.1,CIN,50.5,0,31.0,0.895,0.2,40% projection,6.0,6.0,0.49,Med,,"0.5 exp opps (proj 0, recent 1) · WR6 · 1% of team targets · vs CIN (DvP 31, -10%) · Med confidence",0.273,2.0,1.0,4.0,0.49,0.6,0.0,0
00-0039816,Anthony Gould,WR,IND,11762,25.4,2,,DEV,142.0,2024,11.0,0.18181818181818182,0.18181818181818182,0.0,0.08727272727272727,0.23636363636363636,0.05454545454545456,0.007363636363636363,current,25% current / 75% prior,0.26666666666666666,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.4,0.1,0.1,0.0,BAL,47.5,1,4.0,1.098,0.2,40% projection,,,0.49,Med,,"0.1 exp opps (proj 0, recent 0) · vs BAL (DvP 4, +10%) · Med confidence",0.263,0.333,1.0,1.0,0.65,0.8,0.0,0
00-0040075,LaJohntay Wester,WR,BAL,12699,24.4,1,,ACT,203.0,2025,14.0,0.0,0.0,0.0,0.06642857142857142,0.0,0.0,0.009296703296703299,current,25% current / 75% prior,0.0,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,0.05,0.23,0.0,0.11,0.07,0.92,0.01,0.23,0.2,0.16,0.16,0.002,0.004,0.21,0.4,0.1,0.0,0.0,IND,47.5,0,3.0,1.105,0.1,40% projection,6.0,6.0,0.5,Med,,"0.1 exp opps (proj 0, recent 0) · WR6 · 0% of team targets · vs IND (DvP 3, +10%) · Med confidence",0.117,0.0,0.0,,,0.0,0.0,0
00-0041397,Kaden Wetjen,WR,PIT,13491,24.5,0,,ACT,121.0,2026,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,0.05,0.24,0.0,0.06,0.04,0.49,0.0,0.14,0.12,0.1,0.11,0.002,0.002,0.09,1.0,0.1,0.1,0.0,ATL,42.5,1,10.0,1.052,0.1,projection only,6.0,6.0,0.36,Low,,"0.1 exp opps (proj 0) · WR6 · 0% of team targets · vs ATL (DvP 10, +5%) · Low confidence",,,,,,,,0
00-0032951,Laquon Treadwell,WR,IND,3155,31.2,10,,ACT,23.0,2016,6.0,0.0,0.0,0.0,0.06166666666666667,0.0,0.0,0.023142857142857142,current,25% current / 75% prior,0.0,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.4,0.0,0.0,0.0,BAL,47.5,1,4.0,1.098,0.0,40% projection,5.0,5.0,0.6,Med,,"0.0 exp opps (proj 0, recent 0) · WR5 · vs BAL (DvP 4, +10%) · Med confidence",0.117,0.0,0.0,,,0.0,0.0,0
00-0034854,KhaDarel Hodge,WR,SF,5773,32.7,8,,DEV,,2018,8.0,1.25,1.25,0.0,0.12625,0.7625,-0.11904761904761905,-0.01488095238095238,current,25% current / 75% prior,0.0,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.4,0.8,0.8,0.0,LA,48.5,0,13.0,1.03,0.0,40% projection,,,0.0,Low,,"0.8 exp opps (proj 0, recent 1) · vs LA (DvP 13, +3%) · Low confidence",0.253,2.667,1.0,8.0,0.66,1.4,0.0,0
00-0035544,Tom Kennedy,WR,DET,6588,30.1,7,,DEV,,2019,6.0,0.6666666666666666,0.6666666666666666,0.0,0.125,1.2666666666666666,-0.5714285714285712,-0.09799999999999996,current,25% current / 75% prior,0.0,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.4,0.4,0.4,0.0,NO,49.5,1,21.0,0.97,0.0,40% projection,,,0.2,Low,,"0.4 exp opps (proj 0, recent 1) · vs NO (DvP 21, -3%) · Low confidence",0.243,1.333,1.0,4.0,0.65,2.8,0.0,0
00-0035589,Gary Jennings,WR,LAC,6045,29.5,7,,DEV,120.0,2019,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,ARI,47.5,1,18.0,0.992,0.0,projection only,,,0.36,Low,,"0.0 exp opps (proj 0) · vs ARI (DvP 18, -1%) · Low confidence",,,,,,,,0
00-0036182,Nick Westbrook-Ikhine,WR,IND,7496,29.5,6,,DEV,,2020,13.0,1.5384615384615385,1.5384615384615385,0.0,0.4346153846153846,1.5307692307692307,-0.13736263736263732,-0.013076923076923064,current,25% current / 75% prior,0.0,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.4,0.9,0.9,0.0,BAL,47.5,1,4.0,1.098,0.0,40% projection,,,0.0,Low,,"0.9 exp opps (proj 0, recent 2) · vs BAL (DvP 4, +10%) · Low confidence",0.693,3.667,7.0,2.3,0.584,3.0,0.6,0
00-0036345,K.J. Osborn,WR,TEN,7066,29.2,6,,DEV,176.0,2020,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,NYJ,38.5,1,17.0,1.0,0.0,projection only,,,0.36,Low,,"0.0 exp opps (proj 0) · vs NYJ (DvP 17, +0%) · Low confidence",,,,,,,,0
00-0036387,Jalen Reagor,WR,MIA,6798,27.7,6,,DEV,21.0,2020,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,LV,40.5,0,11.0,1.045,0.0,projection only,,,0.36,Low,,"0.0 exp opps (proj 0) · vs LV (DvP 11, +4%) · Low confidence",,,,,,,,0
00-0036463,Chris Blair,WR,ATL,7521,28.9,6,,ACT,,2021,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,current,25% current / 75% prior,0.0,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.75,0.0,0.0,0.0,PIT,42.5,0,7.0,1.075,0.0,75% projection,5.0,5.0,0.6,Med,,"0.0 exp opps (proj 0, recent 0) · WR5 · vs PIT (DvP 7, +7%) · Med confidence",0.0,0.0,0.0,,,0.0,0.0,0
00-0036635,Ihmir Smith-Marsette,WR,ARI,7559,27.0,5,,DEV,157.0,2021,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,LAC,47.5,0,22.0,0.962,0.0,projection only,,,0.36,Low,,"0.0 exp opps (proj 0) · vs LAC (DvP 22, -4%) · Low confidence",,,,,,,,0
00-0036646,Simi Fehoko,WR,ARI,7812,28.8,5,,ACT,179.0,2021,7.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.030357142857142853,current,25% current / 75% prior,0.0,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.4,0.0,0.0,0.0,LAC,47.5,0,22.0,0.962,0.0,40% projection,7.0,7.0,0.6,Med,,"0.0 exp opps (proj 0, recent 0) · WR7 · vs LAC (DvP 22, -4%) · Med confidence",0.107,0.0,0.0,,,0.0,0.0,0
00-0036775,Brandon Smith,WR,PIT,7865,27.7,5,,DEV,,2021,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,ATL,42.5,1,10.0,1.052,0.0,projection only,,,0.36,Low,,"0.0 exp opps (proj 0) · vs ATL (DvP 10, +5%) · Low confidence",,,,,,,,0
00-0036841,Austin Trammell,WR,JAX,7746,28.2,5,,DEV,,2021,6.0,1.6666666666666667,1.6666666666666667,0.0,0.22666666666666668,1.2666666666666666,-0.057142857142857086,0.0017142857142857185,current,25% current / 75% prior,0.0,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.4,1.0,1.0,0.0,CLE,40.5,1,25.0,0.94,0.0,40% projection,,,0.0,Low,,"1.0 exp opps (proj 0, recent 2) · vs CLE (DvP 25, -6%) · Low confidence",0.283,2.0,1.0,4.0,0.54,3.0,0.0,0
00-0036862,Ben Skowronek,WR,PIT,7757,29.2,5,,ACT,249.0,2021,16.0,0.375,0.375,0.0,0.16375,1.05625,-0.008823529411764706,-0.003735294117647056,current,25% current / 75% prior,0.0,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.4,0.2,0.2,0.0,ATL,42.5,1,10.0,1.052,0.0,40% projection,5.0,5.0,0.38,Low,,"0.2 exp opps (proj 0, recent 0) · WR5 · vs ATL (DvP 10, +5%) · Low confidence",0.247,1.0,0.0,,,2.2,0.0,0
00-0037380,Kaden Davis,WR,CHI,8755,28.0,4,,DEV,,2022,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,current,25% current / 75% prior,0.0,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.75,0.0,0.0,0.0,CAR,46.5,0,27.0,0.925,0.0,75% projection,,,0.6,Med,,"0.0 exp opps (proj 0, recent 0) · vs CAR (DvP 27, -7%) · Med confidence",0.0,0.0,0.0,,,0.0,0.0,0
00-0037382,Brandon Johnson,WR,PIT,8756,28.1,4,,DEV,,2022,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,ATL,42.5,1,10.0,1.052,0.0,projection only,,,0.36,Low,,"0.0 exp opps (proj 0) · vs ATL (DvP 10, +5%) · Low confidence",,,,,,,,0
00-0037487,Deven Thompkins,WR,LV,8253,26.7,4,,DEV,,2022,7.0,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.047142857142857146,0.8857142857142856,-0.24999999999999994,-0.002857142857142855,current,25% current / 75% prior,0.0,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.4,0.3,0.3,0.1,MIA,40.5,1,19.0,0.985,0.0,40% projection,,,0.26,Low,,"0.3 exp opps (proj 0, recent 1) · vs MIA (DvP 19, -2%) · Low confidence",0.073,1.333,0.0,,,2.1,0.0,0
00-0037828,Danny Gray,WR,PHI,8176,27.4,4,,DEV,105.0,2022,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,WAS,44.5,1,8.0,1.068,0.0,projection only,,,0.36,Low,,"0.0 exp opps (proj 0) · vs WAS (DvP 8, +7%) · Low confidence",,,,,,,,0
00-0038181,Lucky Jackson,WR,DET,11520,29.1,6,,DEV,,2023,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,NO,49.5,1,21.0,0.97,0.0,projection only,,,0.36,Low,,"0.0 exp opps (proj 0) · vs NO (DvP 21, -3%) · Low confidence",,,,,,,,0
